Stkcd,Name,Annodt,Year Ended,Event,Particular,Type,Ex-Date,Book Close Date,Payable Date
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,26/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.8000,Cash,20/6/2018,2018/06/22-2018/06/27,8/8/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,28/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,29/3/2017,Dec-16,Final,D:RMB 0.7000 (equivalent to HKD 0.802841),Cash,13/6/2017,2017/06/15-2017/06/20,2/8/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,28/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,29/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,28/3/2016,Dec-15,Final,D:RMB 1.0000(equivalent to HKD 1.179005),Cash,21/6/2016,2016/06/23-2016/06/28,11/8/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,30/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,29/3/2015,Dec-14,Final,D:RMB 0.5000(equivalent to HKD 0.634279),Cash,27/5/2015,2015/05/29-2015/06/03,17/7/2015
,,24/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,24/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,24/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,30/3/2014,Dec-13,Final,D:RMB 0.4000(equivalent to HKD 0.50278),Cash,3/6/2014,2014/06/05-2014/06/10,18/7/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,25/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,24/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,24/3/2013,Dec-12,Final,D:RMB 0.3500(equivalent to HKD 0.43944),Cash,4/6/2013,2013/06/06-2013/06/11,26/7/2013
,,19/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,25/3/2012,Dec-11,Final,D:RMB 0.3500,Cash,15/5/2012,2012/05/17-2012/05/22,29/6/2012
,,28/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,27/3/2011,Dec-10,Final,D:RMB 0.3500,Cash,14/4/2011,2011/04/18-2011/05/18,29/6/2011
,,29/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,19/4/2010,Dec-09,Final,D:RMB 0.3000,Cash,30/4/2010,2010/05/04-2010/06/03,8/7/2010
2607,????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,27/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.4400(equivalent to HKD 0.481236),Cash,16/7/2020,17/7/2020,21/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,26/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,28/3/2019,Dec-18,Final,D:RMB 0.4100(equivalent to HKD 0.466781),Cash,12/7/2019,15/7/2019,23/8/2019
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,23/3/2018,Dec-17,Final,D:RMB 0.3800(equivalent to HKD 0.461249),Cash,12/7/2018,13/7/2018,24/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,28/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,21/3/2017,Dec-16,Final,D:RMB 0.3600(equivalent to HKD 0.412403),Cash,12/7/2017,13/7/2017,21/8/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,25/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,18/3/2016,Dec-15,Final,D:RMB 0.3300(equivalent to HKD 0.38866),Cash,15/7/2016,18/7/2016,26/8/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,26/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,26/3/2015,Dec-14,Final,D:RMB 0.2900(equivalent to HKD 0.36758),Cash,17/6/2015,18/6/2015,28/7/2015
,,29/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,27/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.2600(equivalent to HKD 0.327432),Cash,22/5/2014,23/5/2014,30/6/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,22/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/3/2013,Dec-12,Final,D:RMB 0.2400(equivalent to HKD 0.301481),Cash,19/6/2013,20/6/2013,30/7/2013
,,21/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,30/3/2012,Dec-11,Final,D:HKD 0.196367,Cash,14/6/2012,-,25/7/2012
,,15/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
2628,????,28/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,26/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,23/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,25/3/2020,Dec-19,Final,D:RMB 0.7300 (equivalent to HKD 0.79954),Cash,7/7/2020,2020/07/09-2020/07/15,26/8/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,22/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,25/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,27/3/2019,Dec-18,Final,D:RMB 0.1600,Cash,6/6/2019,2019/06/11-2019/06/18,6/8/2019
,,25/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,23/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,26/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,22/3/2018,Dec-17,Final,D:RMB 0.4000,Cash,13/6/2018,2018/06/15-2018/06/20,9/8/2018
,,26/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,24/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,23/3/2017,Dec-16,Final,D:RMB 0.2400 (equivalent to HKD 0.27215),Cash,8/6/2017,2017/06/10-2017/06/15,4/8/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,25/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,23/3/2016,Dec-15,Final,D:RMB 0.4200(equivalent to HKD 0.49724),Cash,7/6/2016,2016/06/10-2016/06/16,5/8/2016
,,28/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,26/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,24/3/2015,Dec-14,Final,D:RMB 0.4000(equivalent to HKD 0.50696),Cash,3/6/2015,2015/06/05-2015/06/11,21/8/2015
,,28/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,27/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,25/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,25/3/2014,Dec-13,Final,D:RMB 0.3000(equivalent to HKD 0.37703),Cash,3/6/2014,2014/06/05-2014/06/11,22/8/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,28/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/3/2013,Dec-12,Final,D:RMB 0.1400(equivalent to HKD 0.17591),Cash,7/6/2013,2013/06/11-2013/06/17,28/8/2013
,,28/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,26/3/2012,Dec-11,Final,D:RMB 0.2300,Cash,24/5/2012,2012/05/26-2012/05/31,9/8/2012
,,23/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,22/3/2011,Dec-10,Final,D:RMB 0.4000,Cash,28/4/2011,2011/05/03-2011/06/03,24/8/2011
,,25/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,7/4/2010,Dec-09,Final,D:RMB 0.7000,Cash,30/4/2010,2010/05/04-2010/06/04,24/8/2010
,,25/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,25/3/2009,Dec-08,Final,D:RMB 0.2300,Cash,23/4/2009,2009/04/25-2009/05/25,3/8/2009
,,25/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,25/3/2008,Dec-07,Final,D: RMB 0.4200,Cash,4/6/2008,2008/06/06-2008/06/11,11/7/2008
,,7/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,17/4/2007,Dec-06,Final,D: RMB 0.1400,Cash,10/5/2007,2007/05/13-2007/06/12,27/7/2007
,,28/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,18/4/2006,Dec-05,Final,D: RMB 0.0500,Cash,15/5/2006,2006/05/17-2006/06/16,25/7/2006
,,29/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,18/4/2005,Dec-04,Final,No Dividend,-,-,-,-
,,27/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,23/4/2004,Dec-03,Final,No Dividend,-,-,-,-
2727,????,26/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,31/3/2020,Dec-19,Final,No Dividend,-,-,-,-
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.06146,Cash,21/6/2019,2019/06/25-2019/07/01,8/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.09195(equivalent to HKD 0.11008),Cash,17/7/2018,2018/07/19-2018/07/24,28/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,21/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,17/3/2017,Dec-16,Final,No Dividend,-,-,-,-
,,26/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,6/5/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,No Dividend,-,-,-,-
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,24/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,17/3/2015,Dec-14,Final,D:RMB 0.05873,Cash,12/5/2015,2015/05/14-2015/05/19,2/7/2015
,,20/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,15/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.07465,Cash,3/7/2014,2014/07/05-2014/07/10,22/8/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,30/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.0637,Cash,28/6/2013,2013/07/03-2013/07/08,23/8/2013
,,24/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,23/3/2012,Dec-11,Final,D:RMB 0.0764,Cash,31/5/2012,2012/06/02-2012/06/07,27/7/2012
,,19/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,25/3/2011,Dec-10,Final,D:RMB 0.0651,Cash,19/4/2011,2011/04/21-2011/05/25,11/7/2011
,,20/8/2010,Dec-10,Interim,D:RMB 0.0589,Cash,14/9/2010,2010/09/16-2010/10/15,15/12/2010
,,9/4/2010,Dec-09,Final,No Dividend,-,-,-,-
,,14/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,26/4/2009,Dec-08,Final,D:RMB 0.0610,Cash,21/5/2009,2009/05/25-2009/06/23,22/8/2009
,,22/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,16/4/2008,Dec-07,Final,D:RMB 0.0560,Cash,19/2/2009,2009/02/21-2009/03/24,15/5/2009
,,24/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,16/4/2007,Dec-06,Final,D: RMB 0.0610,Cash,28/5/2007,2007/05/30-2007/06/29,15/7/2007
,,18/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,25/4/2006,Dec-05,Final,D: RMB 0.0410,Cash,15/5/2006,2006/05/17-2006/06/16,30/6/2006
,,26/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
2866,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.0450(equivalent to HKD 0.04933),Cash,28/7/2020,2020/07/30-2020/08/04,18/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.0330(equivalent to HKD 0.03755),Cash,18/7/2019,2019/07/20-2019/07/25,2/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,No Dividend,-,-,-,-
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,No Dividend,-,-,-,-
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,No Dividend,-,-,-,-
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,27/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,27/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,26/3/2015,Dec-14,Final,No Dividend,-,-,-,-
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,28/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,26/3/2014,Dec-13,Final,No Dividend,-,-,-,-
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,28/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,27/3/2013,Dec-12,Final,No Dividend,-,-,-,-
,,29/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,28/3/2012,Dec-11,Final,No Dividend,-,-,-,-
,,24/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,30/3/2011,Dec-10,Final,No Dividend,-,-,-,-
,,25/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,21/4/2010,Dec-09,Final,No Dividend,-,-,-,-
,,27/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,26/3/2009,Dec-08,Final,No Dividend,-,-,-,-
,,26/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,1/4/2008,Dec-07,Final,D: RMB 0.0400,Cash,23/5/2008,2008/05/27-2008/06/26,7/7/2008
,,5/11/2007,Dec-07,Interim,SD: RMB 0.1658,Cash,10/12/2007,2007/12/12-2007/12/16,24/12/2007
,,8/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,8/8/2007,Dec-07,Interim,B: 5.5-for-10,Scrip,29/8/2007,2007/08/31-2007/09/29,-
,,10/4/2007,Dec-06,Final,D: RMB 0.0400,Cash,23/5/2007,2007/05/28-2007/06/26,6/7/2007
,,28/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,18/4/2006,Dec-05,Final,D: RMB 0.1200,Cash,18/5/2006,2006/05/21-2006/06/20,30/6/2006
,,22/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,8/3/2005,Dec-04,Final,D: RMB 0.2000,Cash,22/4/2005,2005/04/26-2005/05/26,20/6/2005
,,24/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
2880,???,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,27/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,26/3/2020,Dec-19,Final,D:RMB 0.0210(equivalent to HKD 0.02299),Cash,6/7/2020,2020/07/08-2020/07/13,18/8/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,27/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,25/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,26/3/2019,Dec-18,Final,D:RMB 0.0190(equivalent to HKD 0.02163),Cash,3/7/2019,2019/07/05-2019/07/10,16/8/2019
,,29/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,27/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,25/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,27/3/2018,Dec-17,Final,D:RMB 0.0230(equivalent to HKD 0.02775),Cash,4/7/2018,2018/07/06-2018/07/11,17/8/2018
,,26/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,24/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,23/3/2017,Dec-16,Final,D:RMB 0.0150(equivalent to HKD 0.017147),Cash,3/7/2017,2017/07/05-2017/07/10,17/8/2017
,,26/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,25/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,26/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,6/4/2016,-,Special,B:13-for-10,Scrip,25/7/2016,2016/07/27-2016/08/01,15/8/2016
,,24/3/2016,Dec-15,Final,D:RMB 0.0750(equivalent to HKD 0.088332),Cash/Scrip,25/7/2016,2016/07/27-2016/08/01,17/8/2016
,,23/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,18/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.0400(equivalent to HKD 0.050726),Cash,9/7/2015,2015/07/13-2015/07/17,21/8/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,28/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,27/3/2014,Dec-13,Final,D:RMB 0.0600(equivalent to HKD 0.075568),Cash,31/7/2014,2014/08/04-2014/08/08,22/8/2014
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,29/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.0500(equivalent to HKD 0.062779),Cash,4/7/2013,2013/07/06-2013/07/11,16/8/2013
,,30/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,31/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,29/3/2012,Dec-11,Final,D:RMB 0.0600,Cash,4/7/2012,2012/07/06-2012/07/11,17/8/2012
,,28/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,28/3/2011,Dec-10,Final,D:RMB 0.0500,Cash,23/5/2011,2011/05/25-2011/06/24,19/8/2011
,,8/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,26/2/2010,Dec-09,Final,D:RMB 0.2500,Cash,17/5/2010,2010/05/19-2010/06/18,31/7/2010
,,21/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,3/4/2009,Dec-08,Final,D:RMB 0.0900,Cash,18/5/2009,2009/05/20-2009/05/25,31/7/2009
,,22/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,18/4/2008,Dec-07,Final,D: RMB 0.0800,Cash,15/5/2008,2008/05/19-2008/05/23,16/7/2008
,,7/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,16/4/2007,Dec-06,Final,D: RMB 0.0600,Cash,10/5/2007,2007/05/12-2007/05/17,29/6/2007
,,25/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
2883,??????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,26/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,25/3/2020,Dec-19,Final,D:RMB 0.1600(equivalent to HKD 0.174525),Cash,10/6/2020,2020/06/12-2020/06/17,30/6/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,21/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,26/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,27/3/2019,Dec-18,Final,D:RMB 0.0700(equivalent to HKD 0.07965),Cash,12/6/2019,2019/06/14-2019/06/19,28/6/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,22/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,27/3/2018,Dec-17,Final,D:RMB 0.0600(equivalent to HKD 0.07370),Cash,13/6/2018,2018/06/15-2018/06/20,29/6/2018
,,26/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,23/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,21/3/2017,Dec-16,Final,D:RMB 0.0500(equivalent to HKD 0.05672),Cash,14/6/2017,2017/06/16-2017/06/21,30/6/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,29/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,29/3/2016,Dec-15,Final,D:RMB 0.0680(equivalent to HKD 0.08051),Cash,14/6/2016,2016/06/16-2016/06/21,30/6/2016
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,27/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,30/3/2015,Dec-14,Final,D:RMB 0.4800(equivalent to HKD 0.60816),Cash,12/6/2015,2015/06/16-2015/06/21,3/7/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,26/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,18/3/2014,Dec-13,Final,D:RMB 0.4300(equivalent to HKD 0.54081),Cash,12/6/2014,2014/06/14-2014/06/19,27/6/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,19/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,22/3/2013,Dec-12,Final,D:RMB 0.3100(equivalent to HKD 0.3880),Cash,6/6/2013,2013/06/08-2013/06/12,24/6/2013
,,21/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,20/3/2012,Dec-11,Final,D:RMB 0.1800,Cash,14/6/2012,2012/06/16-2012/06/20,-
,,23/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,22/3/2011,Dec-10,Final,D:RMB 0.1800,Cash,3/6/2011,2011/06/08-2011/06/12,30/6/2011
,,26/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,30/3/2010,Dec-09,Final,D:RMB 0.1400,Cash,28/5/2010,2010/06/01-2010/06/03,17/6/2010
,,28/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,1/4/2009,Dec-08,Final,D:RMB 0.1400,Cash,15/6/2009,2009/06/17-2009/06/22,26/6/2009
,,28/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,28/3/2008,Dec-07,Final,D: RMB 0.1200,Cash,13/6/2008,2008/06/17-2008/06/23,27/6/2008
,,28/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,23/3/2007,Dec-06,Final,D: RMB 0.0600,Cash,3/5/2007,2007/05/07-2007/06/06,7/5/2007
,,20/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,22/3/2006,Dec-05,Final,D: RMB 0.0411,Cash,21/4/2006,2006/04/25-2006/05/25,15/6/2006
,,29/8/2005,Dec-05,Interim,SD: RMB 0.0139,Cash,22/9/2005,2005/09/26-2005/10/26,16/11/2005
,,30/3/2005,Dec-04,Final,D: RMB 0.0439,Cash,21/4/2005,2005/04/25-2005/05/25,15/6/2005
,,24/8/2004,Dec-04,Interim,SD: RMB 0.0229,Cash,24/9/2004,2004/09/28-2004/10/28,25/11/2004
,,23/3/2004,Dec-03,Final,D: RMB 0.0227,Cash,23/4/2004,2004/04/27-2004/05/27,16/6/2004
,,21/8/2003,Dec-03,Interim,SD: RMB 0.0123,Cash,18/9/2003,2003/09/22-2003/10/22,21/11/2003
,,2/4/2003,Dec-02,Final,D: RMB 0.0131,Cash,23/4/2003,2003/04/25-2003/05/27,18/6/2003
2899,????,19/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,23/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,22/3/2020,Dec-19,Final,D:RMB 0.1000(equivalent to HKD 0.109507),Cash,16/6/2020,2020/06/18-2020/06/24,17/7/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,24/3/2019,Dec-18,Final,D:RMB 0.1000(equivalent to HKD 0.1138164),Cash,28/5/2019,2019/05/30-2019/06/05,11/7/2019
,,28/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
